pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
0e0adc2a-45b8-4548-b5e7-95cac66813bf,2025-06-16,6,1,19.92,0,Recoger,4,LOCAL,0,30,32.0,1
f2f3a2b0-9a0b-40f9-b2b9-828f7ba220be,2025-06-16,6,1,20.75,0,Domicilio,1,TODOS POR HIDALGO,0,50,42.0,0
7a364abe-701b-4ae2-bff8-854897840e62,2025-06-18,6,3,21.42,0,Mostrador,3,LOCAL,0,30,36.0,1
32ee9602-650b-4702-a5d5-45413409d04c,2025-06-18,6,3,21.92,0,Mostrador,5,LOCAL,1,30,42.0,1
3ee74e12-08fa-4f61-8735-0002822a1475,2025-06-19,6,4,16.25,0,Recoger,4,LOCAL,0,30,32.0,1
0b300191-8b92-403e-9378-6008966a9763,2025-06-19,6,4,17.42,0,Domicilio,3,LOS CANTORES,0,50,31.0,0
8219d71f-4219-4cb0-a3be-d059a33b21db,2025-06-19,6,4,18.83,0,Recoger en tienda,5,LOCAL,0,30,39.0,1
ce9b6518-b8d9-48f9-a6bf-bba87565169b,2025-06-19,6,4,19.25,0,Recoger,4,LOCAL,1,30,39.0,1
ea985bd6-a076-4353-a21e-401feacfb8dd,2025-06-19,6,4,19.75,0,Domicilio,4,LOS CANTORES,1,50,50.0,0
4204dd3c-1722-486d-968f-96caf9249776,2025-06-20,6,5,18.17,0,Domicilio,2,AVIACIÓN CIVIL,0,50,47.0,0
8d4b0189-93ac-4fc0-886d-53a54147d50c,2025-06-20,6,5,18.42,0,Domicilio,1,ROJO GOMEZ,1,50,49.0,0
08ff5e0c-481e-4123-947b-081faa541d6c,2025-06-22,6,7,18.33,1,Recoger,8,LOCAL,0,30,59.0,1
7bef2fb3-e72a-49fc-a9dd-2e6614258b7e,2025-06-22,6,7,20.08,1,Recoger en tienda,2,LOCAL,0,30,29.0,0
d1b4856e-57a3-4959-b643-7e3689ee7102,2025-06-22,6,7,21.5,1,Domicilio,2,COLALAMBRE,0,50,60.0,1
be1cf82f-de7c-4cea-8ff6-6c0fa5a20d29,2025-06-22,6,7,22.42,1,Domicilio,2,SANTA IRENE,0,50,39.0,0
7c5ca0a8-9b15-46d2-a03b-552fbe99aa39,2025-06-23,6,1,20.0,0,Mostrador,6,LOCAL,0,30,45.0,1
69942e48-0887-4885-b1c0-212aa6924be9,2025-06-25,6,3,14.0,0,Domicilio,2,TRES CRUCES,0,50,41.0,0
775d96db-dc94-423b-a9dd-0f6e52d72c02,2025-06-25,6,3,17.83,0,Mostrador,5,LOCAL,0,30,33.0,1
94c5dd8b-757f-4731-b136-69fc62542b70,2025-06-25,6,3,18.42,0,Domicilio,2,ROJO GOMEZ,0,50,50.0,0
e411d302-b5e7-44a5-9a26-5bc4e9a74d36,2025-06-25,6,3,18.42,0,Domicilio,2,PARQUE DE POBLAMIENTO,1,50,53.0,1
9e6e343e-fc6c-4b20-be79-0dd5ba64b07d,2025-06-25,6,3,19.25,0,Mostrador,4,LOCAL,0,30,36.0,1
6075f325-e91b-428d-a21e-2b22456f9762,2025-06-25,6,3,19.42,0,Domicilio,6,SANTA IRENE,1,50,56.0,1
3c12fc51-420a-4b46-8cce-c75f2c7c5353,2025-06-25,6,3,20.83,0,Domicilio,1,ROJO GOMEZ,0,50,41.0,0
e39a2e6c-9bdd-48f5-8fe3-01e48fba47cb,2025-06-26,6,4,18.42,0,Recoger en tienda,2,LOCAL,0,30,30.0,0
ee3fcab3-ffc4-4c4f-9979-5383282f5530,2025-06-26,6,4,18.75,0,Recoger,5,LOCAL,1,30,48.0,1
70dc5ed9-04a4-4148-a5a9-c2714e855128,2025-06-28,6,6,14.58,1,Recoger,3,LOCAL,0,30,29.0,0
0a8b6704-0f16-4a57-8717-0a99c2051f1c,2025-06-28,6,6,20.58,1,Recoger en tienda,6,LOCAL,0,30,50.0,1
7a3c4719-dd74-412e-b9ea-f48284e84199,2025-06-28,6,6,21.5,1,Domicilio,5,ROJO GOMEZ,0,50,67.0,1
8cea3459-3ffa-4b81-892b-033f141f30c1,2025-06-28,6,6,23.25,1,Domicilio,2,COLALAMBRE,0,50,49.0,0
36172532-3e5e-409c-830f-40dc600d17b1,2025-06-29,6,7,18.0,1,Mostrador,5,LOCAL,0,30,50.0,1
84a537b6-857f-445e-8645-2c469a95437b,2025-06-29,6,7,18.33,1,Domicilio,1,CENTRO,1,50,40.0,0
ba768d94-a07c-4911-86c0-a08d9d4b7f45,2025-06-29,6,7,18.83,1,Domicilio,1,PARQUE DE POBLAMIENTO,1,50,57.0,1
f6ba52c0-1a31-4d03-aad7-d53294d43cb8,2025-06-29,6,7,21.75,1,Mostrador,5,LOCAL,0,30,45.0,1
c40bad6d-cdaf-4a1b-8b1c-302a80feb07d,2025-06-30,6,1,20.08,0,Recoger,1,LOCAL,0,30,20.0,0
18e7792e-f792-4014-b7cd-673726a92c05,2025-06-30,6,1,23.08,0,Domicilio,1,LA LOMITA,0,50,28.0,0
1a3bb4f3-a210-4178-bc2a-5dd27df5c873,2025-07-01,7,2,18.92,0,Recoger en tienda,1,LOCAL,0,30,30.0,0
3fa3997a-ae5c-4ca7-ab89-f11299026c4e,2025-07-03,7,4,23.08,0,Recoger,1,LOCAL,0,30,18.0,0
2e7732dc-a6dc-4846-991d-dd2fa938dfad,2025-07-04,7,5,18.25,0,Recoger en tienda,5,LOCAL,0,30,39.0,1
135949f1-2f95-4239-b4ff-d74bb71eae2c,2025-07-06,7,7,15.08,1,Domicilio,1,COLALAMBRE,0,50,37.0,0
477530aa-dd9f-4344-8cc4-7b81a1b2c925,2025-07-07,7,1,13.75,0,Recoger en tienda,1,LOCAL,0,30,18.0,0
e8b9703b-dfb6-4347-be7c-3a42683edc2e,2025-07-07,7,1,19.58,0,Domicilio,2,SANTA IRENE,0,50,38.0,0
d9000da8-0277-4256-829b-14cf79d133ce,2025-07-09,7,3,14.67,0,Domicilio,2,COLALAMBRE,0,50,41.0,0
f68c5b38-98b8-4fbc-ae9d-3b13662a319d,2025-07-09,7,3,20.17,0,Domicilio,3,TODOS POR HIDALGO,0,50,50.0,0
52a88e8a-b8e1-49b6-bedc-50b1dce3c023,2025-07-10,7,4,13.0,0,Mostrador,4,LOCAL,0,30,27.0,0
6555bc86-0a12-42fd-9edc-1b5217e14673,2025-07-11,7,5,22.5,0,Domicilio,2,CENTRO,0,50,26.0,0
30b9d9fd-52d2-4faa-ae4b-0203aca33553,2025-07-12,7,6,19.0,1,Mostrador,2,LOCAL,0,30,34.0,1
3e90b731-f8ca-4cf9-b6ae-6ecccb955fed,2025-07-12,7,6,19.75,1,Mostrador,2,LOCAL,0,30,32.0,1
1faa4da4-6474-405e-b0eb-826e00053524,2025-07-12,7,6,20.92,1,Domicilio,3,ROJO GOMEZ,0,50,55.0,1
e923bb10-b9f2-4f07-a304-dca4d9b2859b,2025-07-13,7,7,21.0,1,Domicilio,3,ROJO GOMEZ,0,50,63.0,1
e3322239-105e-4270-aedf-66bd28d377f0,2025-07-14,7,1,15.17,0,Domicilio,4,SANTA IRENE,0,50,48.0,0
be78ca70-de83-44f6-8276-b49fe1e38f55,2025-07-14,7,1,19.92,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
e76f95e6-9cd8-453b-b05a-afde2059d1f9,2025-07-15,7,2,18.5,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
8ff2d900-adb6-496b-9eba-70aa67f8281e,2025-07-16,7,3,19.92,0,Recoger,2,LOCAL,0,30,26.0,0
2245faba-9668-43e1-9369-7d178a58bd48,2025-07-16,7,3,23.08,0,Mostrador,2,LOCAL,0,30,18.0,0
6bfd0a9f-b958-488f-9fc4-31695fd7f946,2025-07-18,7,5,13.08,0,Recoger,1,LOCAL,0,30,16.0,0
cf4ecd60-d8bd-453d-a3a5-cfa743b7d8f6,2025-07-18,7,5,18.25,0,Domicilio,2,AVIACION,0,50,43.0,0
cc77e514-740e-4b22-a84d-70fcceb353b5,2025-07-18,7,5,23.17,0,Domicilio,3,ROJO GOMEZ,0,50,42.0,0
92ef49a5-9991-48ad-8c87-5b69aedae067,2025-07-19,7,6,13.58,1,Recoger,4,LOCAL,0,30,39.0,1
cf60362b-17c2-4083-ad20-f935f9484f36,2025-07-19,7,6,19.25,1,Recoger en tienda,5,LOCAL,0,30,45.0,1
6d8d253f-9ef6-459a-b584-db1e74f67998,2025-07-19,7,6,21.17,1,Domicilio,5,TODOS POR HIDALGO,0,50,69.0,1
e705d04e-62fc-4242-b805-a2b32d8b48e5,2025-07-19,7,6,21.25,1,Domicilio,1,COLALAMBRE,1,50,50.0,0
46cdaa9e-898e-4be3-906a-de2a539c2c05,2025-07-21,7,1,19.33,0,Domicilio,2,AVIACIÓN CIVIL,0,50,35.0,0
afad38b1-38a6-4b55-90ea-6964826e655c,2025-07-22,7,2,20.0,0,Domicilio,3,AVIACION,0,50,47.0,0
8e3be217-3743-40ae-aa37-fd70d473b3dd,2025-07-24,7,4,18.58,0,Domicilio,3,TRES CRUCES,0,50,48.0,0
f6a6c1f5-6d54-4059-a624-a21a9ffdbdc6,2025-07-24,7,4,20.58,0,Recoger,2,LOCAL,0,30,26.0,0
e4bdcef3-400f-42b5-a7f3-e3301c01b699,2025-07-24,7,4,21.0,0,Recoger,4,LOCAL,1,30,38.0,1
12cbc1fb-ff32-416a-a464-be7fccb8e4c4,2025-07-25,7,5,20.67,0,Domicilio,2,TRES CRUCES,0,50,46.0,0
68927ed5-90ab-4101-a874-6930def888e5,2025-07-26,7,6,14.5,1,Domicilio,3,SANTA IRENE,0,50,42.0,0
80ecc87b-8837-44bb-956a-dffb411497d3,2025-07-26,7,6,20.42,1,Domicilio,5,CHACATITLA,0,50,51.0,1
02555077-1383-4a95-b166-de92947a2fab,2025-07-26,7,6,21.5,1,Domicilio,3,COLALAMBRE,0,50,47.0,0
28a554ca-fb20-43e2-bca3-3ee95084d95a,2025-07-26,7,6,22.25,1,Mostrador,3,LOCAL,0,30,29.0,0
58a72fa8-9fe0-469d-baba-72f1f5949f65,2025-07-27,7,7,21.25,1,Domicilio,7,ROJO GOMEZ,0,50,72.0,1
9c35e994-9fd3-40da-9b7f-ce6069ff42b0,2025-07-28,7,1,15.08,0,Recoger,2,LOCAL,0,30,26.0,0
0f1bf7da-8703-4afd-bcf6-08e57cdf271c,2025-07-28,7,1,16.42,0,Mostrador,2,LOCAL,0,30,25.0,0
a21ce0c0-5aff-4ff8-ade0-25b8195e4c78,2025-07-29,7,2,20.92,0,Mostrador,3,LOCAL,0,30,31.0,1
2517f5b7-8c8b-41a9-b719-78ba72622d17,2025-07-30,7,3,13.92,0,Domicilio,3,AVIACIÓN CIVIL,0,50,40.0,0
be0624a9-287d-4f1d-8100-f88b77a8c482,2025-07-30,7,3,15.33,0,Recoger en tienda,2,LOCAL,0,30,18.0,0
bd5fe621-6917-44d6-b8d7-426071ff7685,2025-07-30,7,3,16.67,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
eee38452-932f-42d2-b932-474aad99e195,2025-07-30,7,3,20.67,0,Domicilio,3,CHACATITLA,0,50,52.0,1
1cae0916-2057-4125-ba7b-325476810a8c,2025-07-31,7,4,13.92,0,Recoger,3,LOCAL,0,30,22.0,0
6898dbbd-7fde-4b82-a17d-5c063814c764,2025-07-31,7,4,23.67,0,Domicilio,4,TODOS POR HIDALGO,0,50,54.0,1
f1537993-4696-4656-ae69-df6ff2ee4d6a,2025-08-01,8,5,20.0,0,Domicilio,3,CENTRO,0,50,41.0,0
697d7d4e-6766-40d7-89f4-bdc67d9a61e9,2025-08-01,8,5,21.67,0,Mostrador,6,LOCAL,0,30,44.0,1
a1e31ccb-47e3-483b-a1b2-d409afc825cc,2025-08-02,8,6,17.08,1,Domicilio,7,PARQUE DE POBLAMIENTO,0,50,58.0,1
2eaa005f-42fd-41b5-b681-d89679867b49,2025-08-02,8,6,19.17,1,Recoger,6,LOCAL,0,30,50.0,1
fac49ec6-5cf0-44f4-b037-5925ec27f497,2025-08-02,8,6,19.42,1,Recoger en tienda,3,LOCAL,1,30,39.0,1
4b374251-1920-4e9f-adfe-2506b76d24aa,2025-08-02,8,6,20.58,1,Recoger en tienda,2,LOCAL,0,30,33.0,1
41bcd6ce-97cb-4a55-a775-2f169fcea776,2025-08-02,8,6,21.42,1,Domicilio,5,ROJO GOMEZ,0,50,64.0,1
f3ab99e9-0c0a-4eff-ac58-471294832675,2025-08-03,8,7,20.92,1,Mostrador,2,LOCAL,0,30,34.0,1
67f9ffba-9f23-4d00-b3ad-56daa33f5db3,2025-08-04,8,1,21.83,0,Domicilio,4,ROJO GOMEZ,0,50,59.0,1
b0d4180f-53e4-4a07-9a2c-f0593baef8c8,2025-08-05,8,2,18.58,0,Mostrador,2,LOCAL,0,30,25.0,0
c495d41e-6fa3-4425-bb81-e317a25d73ab,2025-08-05,8,2,23.0,0,Recoger en tienda,4,LOCAL,0,30,32.0,1
d3012741-74e8-46fe-9b98-60766e6c2069,2025-08-06,8,3,15.25,0,Domicilio,5,TODOS POR HIDALGO,0,50,47.0,0
ace50224-c6da-4f00-a12d-5b97f8831e4a,2025-08-07,8,4,23.5,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
25f442cb-3b46-408d-99ee-32462f6ebc8a,2025-08-08,8,5,20.58,0,Recoger,6,LOCAL,0,30,46.0,1
1d638be4-9273-4ca2-b1e7-3c59a206581f,2025-08-09,8,6,18.0,1,Recoger,5,LOCAL,0,30,47.0,1
e21eb34c-9e4c-43d9-91c0-a9335118fc6e,2025-08-09,8,6,18.58,1,Mostrador,2,LOCAL,0,30,39.0,1
cd935eb9-bdce-4def-b18c-f4a5bccca1b8,2025-08-09,8,6,21.42,1,Domicilio,1,AVIACIÓN CIVIL,0,50,31.0,0
40ee34c7-d615-4923-88af-121429911923,2025-08-10,8,7,17.83,1,Recoger en tienda,3,LOCAL,0,30,24.0,0
27f07c86-7e57-4f0b-9d19-3d1155efb9cf,2025-08-10,8,7,21.25,1,Domicilio,7,TODOS POR HIDALGO,0,50,75.0,1
c2a07c2f-74a5-4b98-81b6-e6a5d604ab7b,2025-08-13,8,3,15.83,0,Recoger,2,LOCAL,0,30,22.0,0
713f72a0-de68-4e0e-9723-bd70f7c321e5,2025-08-13,8,3,20.42,0,Domicilio,8,COLALAMBRE,0,50,72.0,1
3f87dfc4-cae3-4d5c-a17d-5c12480831b8,2025-08-13,8,3,23.92,0,Recoger en tienda,2,LOCAL,0,30,20.0,0
ad247ee6-ac22-4412-8fd9-af1e2eb32b41,2025-08-14,8,4,19.17,0,Domicilio,2,LA LOMITA,0,50,44.0,0
0bff153d-aff7-496d-bf65-864616bdd4bd,2025-08-14,8,4,20.17,0,Domicilio,2,CENTRO,0,50,42.0,0
7c024c35-99f3-4668-a067-0d9f1d0a077d,2025-08-16,8,6,18.0,1,Domicilio,4,CENTRO,0,50,40.0,0
6b8b56fb-06e5-44f5-a6c8-2a434e863484,2025-08-17,8,7,13.5,1,Domicilio,5,LA LOMITA,0,50,45.0,0
9a7da9b4-b7bc-4c94-bbc7-933ca62efd9d,2025-08-18,8,1,13.75,0,Domicilio,3,CHACATITLA,0,50,38.0,0
d078e02f-130a-4abf-a8a0-b3bb4a1a7337,2025-08-18,8,1,18.42,0,Recoger,3,LOCAL,0,30,36.0,1
094f7ea7-ad6e-48b8-8491-7182d51c7939,2025-08-19,8,2,18.92,0,Mostrador,2,LOCAL,0,30,31.0,1
7a438fba-afa5-4975-a8c4-faf946058468,2025-08-19,8,2,19.58,0,Recoger,6,LOCAL,0,30,49.0,1
e3fecc49-20ab-4267-a538-22be8d933ec6,2025-08-20,8,3,13.0,0,Domicilio,2,COLALAMBRE,0,50,36.0,0
cc8073df-806c-4d7d-8792-45b4ec470505,2025-08-20,8,3,16.83,0,Mostrador,2,LOCAL,0,30,21.0,0
1ed6bb76-d66b-43c3-b7ce-a98c473dad85,2025-08-20,8,3,18.08,0,Recoger en tienda,3,LOCAL,0,30,33.0,1
325adeb0-5d5c-4ee9-b57c-496aa37c3b4c,2025-08-20,8,3,23.75,0,Mostrador,5,LOCAL,0,30,34.0,1
8cdef0f9-72d7-471a-9b5b-0d232e6e2c16,2025-08-21,8,4,15.25,0,Recoger,6,LOCAL,0,30,35.0,1
ae91d81c-13d6-43e5-932f-b812e08a8223,2025-08-21,8,4,20.42,0,Domicilio,1,TODOS POR HIDALGO,0,50,40.0,0
637143a3-1295-45de-b8a9-eb01ac514b5f,2025-08-23,8,6,13.17,1,Recoger,3,LOCAL,0,30,31.0,1
b7bf3acd-1904-42c1-b7d7-e2d019a1a3e7,2025-08-23,8,6,16.42,1,Domicilio,1,ROJO GOMEZ,0,50,37.0,0
d4c99852-b10f-4f8f-a2b8-78a70c46738d,2025-08-23,8,6,21.42,1,Mostrador,6,LOCAL,0,30,54.0,1
22aaed7c-425b-4398-9c5b-f6ee3ea262fb,2025-08-24,8,7,14.75,1,Recoger en tienda,2,LOCAL,0,30,29.0,0
18d1e848-9c06-4b4a-9cc5-98c81c270c5f,2025-08-24,8,7,19.42,1,Mostrador,5,LOCAL,0,30,41.0,1
5e940749-81d7-41c6-9fa9-50e9a6671c2a,2025-08-24,8,7,19.92,1,Recoger,3,LOCAL,1,30,36.0,1
bd114bc0-489e-4ef9-89d2-806cb6b55530,2025-08-24,8,7,20.75,1,Recoger,3,LOCAL,0,30,46.0,1
eaa1f9b5-c0af-4141-af61-c1eb5a65d471,2025-08-24,8,7,22.17,1,Recoger en tienda,4,LOCAL,0,30,28.0,0
4ddc5036-7cbd-45e8-97ac-64a906db531a,2025-08-25,8,1,13.5,0,Domicilio,2,AVIACION,0,50,37.0,0
eb01683f-d73f-4d26-8ece-7ff695bd45ad,2025-08-25,8,1,19.92,0,Recoger en tienda,1,LOCAL,0,30,27.0,0
d8f1b9ba-1d2d-4c9f-8b8c-bd15fcc6592b,2025-08-25,8,1,23.08,0,Recoger en tienda,2,LOCAL,0,30,23.0,0
26f24c6f-7474-4b5d-ab65-16acafc4b2fc,2025-08-26,8,2,16.58,0,Mostrador,4,LOCAL,0,30,36.0,1
9e6b52cf-2993-4164-93c5-fa7cdbe9abe1,2025-08-26,8,2,18.83,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
bfffa01c-7106-4db6-9a53-0788892ee292,2025-08-27,8,3,19.92,0,Recoger en tienda,6,LOCAL,0,30,41.0,1
5832b194-c73d-4e7b-b9a8-4debdad8df4d,2025-08-28,8,4,16.5,0,Recoger en tienda,2,LOCAL,0,30,18.0,0
19a6256e-61a0-4463-ab71-91af53afa49d,2025-08-29,8,5,18.67,0,Domicilio,1,CENTRO,0,50,37.0,0
db7c56fe-9195-474d-8822-7eea2aabd84c,2025-08-30,8,6,18.58,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,50.0,0
e0ad7944-49ff-42ca-a650-d7e83e8f3ee2,2025-08-31,8,7,18.42,1,Recoger,2,LOCAL,0,30,29.0,0
42cf7cc4-ef5f-41f8-9d82-e4d3567b873f,2025-08-31,8,7,20.17,1,Recoger en tienda,4,LOCAL,0,30,37.0,1
e375c348-8437-4f0c-9061-dfc2a86e69f4,2025-09-01,9,1,20.17,0,Recoger,2,LOCAL,0,30,30.0,0
f2f431c7-14b6-4f93-9dcd-13ff550ee987,2025-09-02,9,2,21.75,0,Domicilio,5,PARQUE DE POBLAMIENTO,0,50,58.0,1
80d82d34-e2c0-4208-bc88-366eac00c7f9,2025-09-02,9,2,21.92,0,Mostrador,3,LOCAL,1,30,38.0,1
da6715c0-8d60-4ca5-8105-606470ce95a4,2025-09-02,9,2,22.5,0,Domicilio,5,CENTRO,0,50,48.0,0
6f781244-5d1c-4f84-997a-d888e6727a49,2025-09-05,9,5,18.08,0,Mostrador,2,LOCAL,0,30,26.0,0
667a3e44-06ba-4149-9f80-6b6149304f90,2025-09-05,9,5,22.08,0,Domicilio,4,LOS CANTORES,0,50,45.0,0
cfbd0a84-71dd-4a1b-82b7-23a5a0dcdd13,2025-09-06,9,6,18.5,1,Recoger en tienda,6,LOCAL,0,30,51.0,1
396461d9-289c-4496-b4c9-5851dec1b290,2025-09-06,9,6,21.92,1,Recoger,5,LOCAL,0,30,44.0,1
be7f228e-187e-4758-90fe-d2a71d8f0775,2025-09-07,9,7,18.92,1,Domicilio,4,CENTRO,0,50,46.0,0
997878d3-0e90-4fa3-bd89-43233a607bb7,2025-09-08,9,1,20.58,0,Mostrador,2,LOCAL,0,30,25.0,0
1bf17f40-8c1b-4d38-8995-e74f11199f30,2025-09-09,9,2,16.08,0,Domicilio,1,ROJO GOMEZ,0,50,32.0,0
a727fbd2-4836-4d14-9aa1-438f96b66b94,2025-09-09,9,2,22.5,0,Recoger en tienda,1,LOCAL,0,30,18.0,0
56d72357-3ba8-4f37-977b-ccfa19ff40fc,2025-09-10,9,3,14.17,0,Recoger,6,LOCAL,0,30,34.0,1
3db3a998-42fc-434f-8575-3e3d90f426cf,2025-09-10,9,3,21.33,0,Domicilio,5,LOS CANTORES,0,50,48.0,0
9610a145-deed-472a-b36e-9214212a5b60,2025-09-11,9,4,23.92,0,Recoger,5,LOCAL,0,30,46.0,1
23861236-ea64-463f-bc7d-da47ac110442,2025-09-12,9,5,16.5,0,Recoger,2,LOCAL,0,30,20.0,0
c5148233-c63f-4f58-834b-f755a4027f86,2025-09-12,9,5,19.25,0,Domicilio,2,AVIACION,0,50,42.0,0
a7bc7464-fc77-4851-8afe-c2ae2aac7100,2025-09-12,9,5,19.42,0,Recoger,4,LOCAL,1,30,45.0,1
f5f3bf6d-73e6-4789-a45e-6049c5998082,2025-09-12,9,5,20.17,0,Domicilio,1,SANTA IRENE,0,50,37.0,0
003f207b-b3d1-42f7-b7e6-1be0902cd6a4,2025-09-12,9,5,23.5,0,Domicilio,2,ROJO GOMEZ,0,50,37.0,0
1d89fed8-038f-4b4d-9cab-bdfaf20716b8,2025-09-13,9,6,15.5,1,Domicilio,1,TODOS POR HIDALGO,0,50,42.0,0
0f4f9c3d-a5c4-4395-a3ec-214bd10a86b8,2025-09-13,9,6,17.5,1,Domicilio,1,AVIACIÓN CIVIL,0,50,32.0,0
cd75d95c-e930-45d3-9a8e-bef2a18d992b,2025-09-13,9,6,18.17,1,Domicilio,1,AVIACION,0,50,46.0,0
fec449e2-e7e8-4d35-a434-3f242080b35d,2025-09-14,9,7,18.83,1,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,58.0,1
488749a8-6bee-4f6e-8188-f8194007a44e,2025-09-14,9,7,18.83,1,Domicilio,5,ROJO GOMEZ,1,50,64.0,1
519a6eaf-209d-4f35-9b8b-24a9700f5737,2025-09-14,9,7,19.67,1,Domicilio,3,CHACATITLA,0,50,49.0,0
7a5c9cb3-7a6c-4042-a12d-faeb2424193b,2025-09-14,9,7,21.83,1,Domicilio,10,LOS CANTORES,0,50,74.0,1
854d17dc-83bf-4010-b86b-84ac32fdc215,2025-09-14,9,7,22.25,1,Recoger,6,LOCAL,1,30,40.0,1
bd881c38-7e73-4052-b591-576af059f403,2025-09-16,9,2,20.5,0,Recoger,2,LOCAL,0,30,33.0,1
6bfe176d-14de-461b-b77e-867c399b78ae,2025-09-17,9,3,21.83,0,Recoger,5,LOCAL,0,30,37.0,1
274be796-e6da-43fa-aa10-44dca930e14f,2025-09-18,9,4,17.0,0,Domicilio,5,TRES CRUCES,0,50,53.0,1
c872a344-d7a7-4831-94ee-306d24988c39,2025-09-19,9,5,21.5,0,Domicilio,1,ROJO GOMEZ,0,50,46.0,0
4340da46-1794-4c7b-bbc8-a1e57cb18b3a,2025-09-19,9,5,21.92,0,Recoger en tienda,5,LOCAL,1,30,42.0,1
03696714-2262-4b48-96ac-332fbeaf9ef7,2025-09-19,9,5,22.42,0,Recoger en tienda,1,LOCAL,1,30,25.0,0
d4c9decc-fad6-480b-99dd-1e11e806c2ca,2025-09-20,9,6,16.58,1,Domicilio,3,AVIACION,0,50,43.0,0
d0729aef-a959-46dc-9a49-0e8e8bc7ea96,2025-09-20,9,6,21.92,1,Recoger en tienda,4,LOCAL,0,30,46.0,1
1e42772f-8513-432d-9826-b53a7c9cf481,2025-09-20,9,6,23.5,1,Recoger,3,LOCAL,0,30,27.0,0
eb397f74-7520-47c7-bfea-ad85457812d5,2025-09-21,9,7,18.58,1,Domicilio,2,ROJO GOMEZ,0,50,50.0,0
9f6951ad-5d7f-44e2-88be-7c4b1bb28c0d,2025-09-22,9,1,20.17,0,Mostrador,4,LOCAL,0,30,36.0,1
d1293af5-a666-4d36-b4ed-cec454ce5ec9,2025-09-24,9,3,23.83,0,Recoger,2,LOCAL,0,30,21.0,0
dcfd605c-faad-4161-8792-d6c2c4cf398c,2025-09-25,9,4,19.42,0,Domicilio,8,SANTA IRENE,0,50,65.0,1
801ac496-3f08-4e7c-9491-9027f25687fe,2025-09-25,9,4,19.92,0,Domicilio,1,LA LOMITA,1,50,42.0,0
ab0e6d7e-047d-4872-990f-6d0cf13a4f68,2025-09-26,9,5,17.25,0,Domicilio,3,LA LOMITA,0,50,41.0,0
3c78064f-2fbb-47e9-9c68-942c68c3098c,2025-09-26,9,5,20.08,0,Recoger,1,LOCAL,0,30,28.0,0
2075d8af-0ee0-4a32-b745-428906201690,2025-09-27,9,6,20.0,1,Domicilio,4,AVIACIÓN CIVIL,0,50,56.0,1
7e507fc9-6b70-4351-85ba-fe2e119dbe71,2025-09-28,9,7,16.08,1,Mostrador,2,LOCAL,0,30,25.0,0
6238972b-7a87-4707-8c03-932bda85ab84,2025-09-29,9,1,16.5,0,Mostrador,2,LOCAL,0,30,18.0,0
5e0fde6b-1c3e-4bcc-a37b-cbc9cd002253,2025-09-29,9,1,18.08,0,Domicilio,3,SANTA IRENE,0,50,50.0,0
c566fb87-3ff8-4d59-b691-37c58ab206ee,2025-09-29,9,1,18.92,0,Recoger en tienda,2,LOCAL,0,30,27.0,0
7818d438-d0d2-43b5-abed-f6a218ec7bd1,2025-09-29,9,1,19.5,0,Domicilio,6,CHACATITLA,0,50,55.0,1
1462f631-ddd8-44ee-a3dd-17ffbad14d76,2025-09-29,9,1,20.92,0,Domicilio,1,CENTRO,0,50,31.0,0
957584b5-0dda-401d-8732-bc68f234d41b,2025-09-30,9,2,13.0,0,Domicilio,4,CENTRO,0,50,39.0,0
c519afa8-2f2e-41cc-9d31-494525e57c0c,2025-09-30,9,2,21.75,0,Domicilio,5,COLALAMBRE,0,50,60.0,1
6b0d548f-bf62-4670-8afc-86e2810a5a81,2025-10-01,10,3,23.83,0,Recoger,4,LOCAL,0,30,32.0,1
b970a9b6-2ad4-4043-84fd-ba4b02595021,2025-10-02,10,4,18.33,0,Domicilio,5,LOS CANTORES,0,50,58.0,1
c7502f27-ae42-416e-a23f-3ffeb1a56b77,2025-10-02,10,4,19.75,0,Recoger en tienda,1,LOCAL,0,30,22.0,0
135978b3-ec37-44ce-8f87-293ffcf081f0,2025-10-02,10,4,21.17,0,Recoger,3,LOCAL,0,30,36.0,1
a7e6d289-b6cd-4aea-8ceb-df2613952607,2025-10-03,10,5,23.42,0,Domicilio,3,CHACATITLA,0,50,38.0,0
71679a02-74a9-432b-a920-215f53003942,2025-10-04,10,6,18.33,1,Domicilio,1,AVIACION,0,50,45.0,0
f29632b8-a9cc-40c6-b37b-9c45e6581fd6,2025-10-04,10,6,22.5,1,Domicilio,6,COLALAMBRE,0,50,57.0,1
275d31ef-8083-491f-b1f9-532760b4c685,2025-10-04,10,6,23.33,1,Domicilio,5,TRES CRUCES,0,50,53.0,1
0287f330-4acb-40f9-9163-773900a65b08,2025-10-04,10,6,23.67,1,Domicilio,1,LA LOMITA,1,50,37.0,0
